order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD100028,West,Home Care,468.13,0.17,2,11/25/2023,12-01-2023,Member,UPI,43.58,Hyderabad,79.5821
ORD100029,West,Clothing,1658.02,0.02,5,03-05-2024,03-06-2024,New,Cash,422.33,Delhi,33.1604
ORD100030,North,Grocery,667.46,0.17,3,04-10-2023,4/15/2023,New,Card,123.49,Pune,113.4682
ORD100031,North,Grocery,4754.72,0.32,5,8/23/2024,8/27/2024,New,Cash,697.03,Chennai,1521.5104
ORD100032,West,Clothing,1759.9,0.26,3,01-07-2023,1/13/2023,Regular,Cash,178.58,Delhi,457.574
ORD100033,South,Clothing,3594.76,0.35,4,6/20/2023,6/22/2023,New,UPI,1002.97,Delhi,1258.166
ORD100034,South,Personal Care,2899.46,0.28,5,9/20/2023,9/21/2023,Regular,Cash,320.43,Bangalore,811.8488
ORD100035,North,Electronics,626.81,0.28,7,01-07-2024,01-12-2024,Regular,UPI,177.84,Mumbai,175.5068
ORD100036,West,Home Care,2850.59,0.26,2,6/27/2024,07-01-2024,Regular,Card,528.38,Chennai,741.1534
ORD100037,North,Grocery,3339.02,0.18,6,12/25/2024,12/26/2024,Member,Cash,586.69,Hyderabad,601.0236
ORD100038,North,Home Care,4419.43,0.22,6,05-11-2024,5/14/2024,New,UPI,742.22,Pune,972.2746
ORD100039,East,Personal Care,443.42,0.06,6,2/28/2023,03-05-2023,Member,Card,119.91,Bangalore,26.6052
ORD100040,East,Grocery,1548.61,0.42,7,12-01-2023,12-03-2023,Regular,Cash,392.57,Pune,650.4162
ORD100041,East,Personal Care,3492.47,0.44,3,1/30/2023,1/31/2023,Member,Card,765.08,Mumbai,1536.6868
ORD100042,South,Personal Care,268.23,0.38,5,9/17/2023,9/19/2023,Regular,Cash,48.54,Hyderabad,101.9274
ORD100043,West,Clothing,1097.41,0.29,9,6/29/2024,07-02-2024,Member,Cash,235.05,Mumbai,318.2489
ORD100044,West,Home Care,1171.48,0.28,9,5/17/2023,5/19/2023,Regular,Card,129.8,Chennai,328.0144
ORD100045,West,Home Care,3379.7,0.24,7,11-12-2023,11/17/2023,Regular,Cash,588.79,Chennai,811.128
ORD100046,West,Clothing,1501.21,0.12,9,04-04-2024,04-08-2024,Member,Card,127.89,Pune,180.1452
ORD100047,East,Home Care,3038.02,0.19,3,02-12-2024,2/19/2024,Regular,Cash,249.34,Chennai,577.2238
ORD100048,South,Clothing,4830.21,0.49,7,9/18/2024,9/25/2024,New,Cash,1097.26,Chennai,2366.8029
ORD100049,South,Grocery,3986.89,0.07,1,07-02-2023,07-03-2023,Member,Cash,1139.21,Hyderabad,279.0823
ORD100050,East,Personal Care,1731.22,0.27,7,09-04-2023,09-11-2023,Member,UPI,433.9,Bangalore,467.4294
ORD100051,South,Personal Care,2414.76,0.43,3,1/29/2023,02-04-2023,Regular,Cash,687.58,Hyderabad,1038.3468
ORD100052,East,Home Care,1083.3,0.23,3,11-06-2023,11-10-2023,Member,Cash,114.25,Mumbai,249.159
ORD100053,West,Electronics,177.03,0.3,7,6/28/2023,6/29/2023,New,UPI,20.43,Hyderabad,53.109
ORD100054,East,Personal Care,1519.61,0.41,8,5/19/2024,5/26/2024,Member,UPI,237.01,Delhi,623.0401
ORD100055,West,Clothing,1910.1,0.27,4,01-12-2024,1/14/2024,New,Cash,278.48,Pune,515.727
ORD100056,West,Electronics,2865.4,0.37,1,10-05-2023,10-07-2023,Member,Cash,356.81,Pune,1060.198
ORD100057,North,Electronics,4725.93,0.17,5,4/27/2024,05-04-2024,New,Cash,581.75,Chennai,803.4081
ORD100058,East,Personal Care,4744.48,0.37,4,10-03-2023,10-08-2023,Member,Card,1320.22,Bangalore,1755.4576
ORD100059,North,Personal Care,443.48,0.02,9,10/20/2023,10/22/2023,New,Card,42.23,Delhi,8.8696
ORD100060,East,Personal Care,3111.76,0.08,3,05-08-2023,05-11-2023,Regular,Card,835.81,Bangalore,248.9408
ORD100061,East,Clothing,307.53,0.32,4,11-03-2023,11-08-2023,Member,Cash,54.58,Pune,98.4096
ORD100062,North,Electronics,3275.6,0.22,3,3/14/2023,3/15/2023,Member,Cash,922.83,Chennai,720.632
ORD100063,North,Home Care,676.75,0.41,3,01-08-2024,01-10-2024,New,Card,36.86,Mumbai,277.4675
ORD100064,East,Clothing,4737.37,0.17,7,12/26/2024,12/27/2024,Member,UPI,499.78,Bangalore,805.3529
ORD100065,South,Grocery,4335.26,0.38,5,03-09-2024,03-11-2024,New,UPI,757.48,Delhi,1647.3988
ORD100066,West,Personal Care,209.41,0.07,5,12/20/2024,12/25/2024,Regular,Cash,17.88,Pune,14.6587
ORD100067,North,Electronics,3932.45,0.47,4,03-03-2023,03-09-2023,New,Cash,408.02,Bangalore,1848.2515
ORD100068,West,Clothing,3215.9,0.21,8,2/13/2023,2/16/2023,Member,Cash,542.06,Delhi,675.339
ORD100069,South,Grocery,2527.31,0.12,1,01-05-2024,01-06-2024,Regular,Card,611.45,Pune,303.2772
ORD100070,South,Clothing,3052.91,0.39,9,06-06-2024,06-10-2024,New,Card,752,Delhi,1190.6349
ORD100071,South,Clothing,3423.43,0.47,9,11/24/2024,11/26/2024,New,Card,698.02,Bangalore,1609.0121
ORD100072,North,Home Care,4433.84,0.46,5,11/25/2024,11/30/2024,Regular,Cash,1229.3,Chennai,2039.5664
ORD100073,South,Home Care,3860.05,0.12,1,03-02-2023,03-09-2023,Member,UPI,800.39,Bangalore,463.206
ORD100074,North,Clothing,2919.35,0.34,2,4/27/2024,4/28/2024,Member,Card,163.35,Chennai,992.579
ORD100075,South,Grocery,4140.62,0.27,2,6/29/2023,07-06-2023,Member,UPI,743.22,Bangalore,1117.9674
ORD100076,West,Electronics,4935.92,0.36,6,9/26/2024,10-01-2024,Regular,UPI,1440.78,Delhi,1776.9312
ORD100077,West,Electronics,1570.89,0.24,9,1/22/2023,1/23/2023,New,UPI,336.22,Delhi,377.0136
ORD100078,East,Personal Care,680.26,0.23,3,5/29/2024,06-01-2024,Regular,UPI,151.09,Bangalore,156.4598
ORD100079,West,Personal Care,3684.1,0.44,8,12/16/2024,12/23/2024,New,UPI,289.32,Pune,1621.004
ORD100080,East,Electronics,4895.12,0.44,2,11/28/2024,12-04-2024,Regular,Card,684.94,Chennai,2153.8528
ORD100081,West,Clothing,671.86,0.39,5,11/13/2024,11/15/2024,New,UPI,175.75,Hyderabad,262.0254
ORD100082,North,Clothing,2215.37,0.35,4,7/26/2024,08-02-2024,New,Cash,171.87,Mumbai,775.3795
ORD100083,West,Home Care,405.11,0.34,5,12/15/2023,12/16/2023,Regular,Card,105.25,Hyderabad,137.7374
ORD100084,East,Home Care,3905.01,0.03,4,7/18/2024,7/25/2024,Regular,UPI,754.77,Hyderabad,117.1503
ORD100085,East,Personal Care,4748.67,0.37,1,11-03-2024,11-07-2024,Regular,UPI,705.01,Pune,1757.0079
ORD100086,South,Electronics,2545.07,0.32,1,08-12-2023,8/14/2023,New,Card,719.11,Delhi,814.4224
ORD100087,North,Clothing,2106.65,0.15,6,6/20/2024,6/22/2024,Regular,UPI,120.84,Delhi,315.9975
ORD100088,West,Electronics,4547.82,0.41,8,11-02-2023,11-07-2023,New,Cash,1281.1,Chennai,1864.6062
ORD100089,South,Grocery,753.6,0.42,7,10/30/2023,11-01-2023,New,UPI,203.17,Mumbai,316.512
ORD100090,West,Electronics,4468.76,0.47,4,9/25/2024,9/26/2024,Regular,Card,1325.93,Mumbai,2100.3172
ORD100091,West,Grocery,2021.42,0.21,5,11/28/2024,12-01-2024,Member,Card,311.67,Hyderabad,424.4982
ORD100092,South,Home Care,2841.09,0.28,8,12/22/2023,12/23/2023,Member,Card,469.27,Chennai,795.5052
ORD100093,South,Home Care,2688.63,0.45,6,7/31/2024,08-06-2024,New,Cash,608.51,Mumbai,1209.8835
ORD100094,South,Personal Care,3118.3,0.16,8,12/19/2024,12/21/2024,New,UPI,241.86,Bangalore,498.928
ORD100095,South,Electronics,4716.4,0.4,6,9/26/2023,9/30/2023,Member,Card,523.02,Delhi,1886.56
ORD100096,South,Electronics,4760.52,0.5,8,1/15/2023,1/21/2023,New,Cash,764.06,Hyderabad,2380.26
ORD100097,West,Grocery,4172.63,0.33,4,06-01-2024,06-05-2024,Member,Cash,957.31,Mumbai,1376.9679
ORD100098,South,Home Care,1038.57,0.49,2,09-10-2023,9/16/2023,New,Card,180.83,Bangalore,508.8993
ORD100099,North,Grocery,1734.23,0.26,3,3/26/2023,3/27/2023,New,Card,186.24,Hyderabad,450.8998
ORD100100,East,Home Care,2490.34,0.08,5,07-07-2024,07-08-2024,Regular,Cash,306.17,Hyderabad,199.2272
ORD100101,South,Grocery,4536.76,0.09,4,12/30/2024,12/31/2024,Member,Card,1077.11,Bangalore,408.3084
ORD100102,South,Home Care,2652.24,0.37,5,06-12-2023,6/13/2023,New,Card,666.98,Delhi,981.3288
ORD100103,West,Grocery,4889.43,0,1,8/25/2023,09-01-2023,Member,Cash,777.62,Chennai,0
ORD100104,South,Home Care,4920.82,0.33,1,3/23/2023,3/28/2023,Regular,UPI,483.88,Mumbai,1623.8706
ORD100105,South,Grocery,3033.06,0.08,2,08-12-2024,8/13/2024,Member,Card,587.57,Bangalore,242.6448
ORD100106,South,Electronics,4399.73,0.49,2,02-06-2024,02-11-2024,New,Cash,660.08,Bangalore,2155.8677
ORD100107,West,Personal Care,4996.19,0.08,8,5/28/2023,5/30/2023,Member,Card,1047.87,Hyderabad,399.6952
ORD100108,South,Grocery,4263.61,0.28,4,03-12-2024,3/13/2024,Regular,Card,1092.43,Pune,1193.8108
ORD100109,East,Personal Care,3318.86,0.33,6,09-12-2024,9/19/2024,Member,UPI,604.07,Hyderabad,1095.2238
ORD100110,West,Electronics,4241.15,0.41,2,7/13/2024,7/14/2024,Member,Card,1168.31,Pune,1738.8715
ORD100111,East,Electronics,505.01,0.23,1,06-04-2023,06-11-2023,Member,Card,71.8,Bangalore,116.1523
ORD100112,West,Home Care,3210.62,0.47,7,08-10-2024,8/14/2024,Member,Card,546.45,Chennai,1508.9914
ORD100113,South,Personal Care,1160.96,0.24,4,05-09-2023,05-11-2023,New,Cash,223.68,Mumbai,278.6304
ORD100114,East,Clothing,668.71,0.13,4,4/29/2023,05-01-2023,Member,Card,153.62,Hyderabad,86.9323
ORD100115,West,Home Care,4475.07,0.3,2,9/27/2023,9/28/2023,Regular,Card,815.29,Delhi,1342.521
ORD100116,North,Personal Care,3234.26,0.33,9,2/20/2024,2/27/2024,Member,Cash,817.55,Mumbai,1067.3058
ORD100117,South,Grocery,1293.38,0.25,2,01-10-2023,01-12-2023,Regular,Card,289.92,Chennai,323.345
ORD100118,West,Grocery,1995.23,0.37,5,2/14/2024,2/17/2024,Regular,Card,274.36,Pune,738.2351
ORD100119,North,Electronics,4869.06,0.21,6,08-11-2023,8/17/2023,Regular,Card,1022.41,Bangalore,1022.5026
ORD100120,West,Clothing,4324.69,0,3,7/30/2024,08-03-2024,Regular,UPI,558.65,Chennai,0
ORD100121,North,Grocery,176.35,0.13,3,6/27/2023,6/29/2023,New,Cash,40.41,Pune,22.9255
ORD100122,South,Personal Care,4901.02,0.47,6,6/26/2023,6/29/2023,Member,Cash,1045.7,Pune,2303.4794
ORD100123,East,Personal Care,1905.79,0.38,5,6/27/2024,07-04-2024,Member,Cash,179.78,Mumbai,724.2002
ORD100124,North,Grocery,3507.55,0.09,5,7/30/2024,7/31/2024,New,UPI,789.67,Chennai,315.6795
ORD100125,West,Personal Care,3592.12,0.03,5,1/26/2023,1/30/2023,Member,Cash,296.98,Mumbai,107.7636
ORD100126,South,Personal Care,4567.25,0.18,9,7/16/2023,7/22/2023,New,Cash,333.34,Mumbai,822.105
ORD100127,North,Electronics,4436.8,0.42,8,2/14/2024,2/18/2024,Regular,Cash,934.84,Bangalore,1863.456
ORD100128,West,Clothing,1480.47,0.05,4,03-06-2023,03-10-2023,Member,Card,197.42,Chennai,74.0235
ORD100129,West,Electronics,3253.32,0.27,6,4/22/2024,4/25/2024,Regular,UPI,293.4,Chennai,878.3964
ORD100130,West,Clothing,2029.16,0.14,5,1/31/2024,02-05-2024,Member,Card,602.37,Hyderabad,284.0824
ORD100131,North,Personal Care,2675.16,0.36,6,4/28/2024,05-02-2024,Member,Cash,715.56,Hyderabad,963.0576
ORD100132,North,Clothing,2817.92,0,8,10/25/2024,10/28/2024,Member,Card,265.5,Pune,0
ORD100133,North,Personal Care,2042.08,0.14,6,07-02-2023,07-08-2023,Regular,Cash,583.83,Bangalore,285.8912
ORD100134,East,Personal Care,2373.08,0.34,6,8/23/2024,8/30/2024,New,Card,478.2,Delhi,806.8472
ORD100135,North,Electronics,1120.88,0.27,2,9/21/2023,9/26/2023,Regular,Card,201.73,Delhi,302.6376
ORD100136,North,Electronics,3077.47,0.39,7,12-01-2024,12-08-2024,New,UPI,428.41,Chennai,1200.2133
ORD100137,North,Home Care,3818.9,0.08,3,1/27/2023,1/30/2023,Member,Cash,497.78,Chennai,305.512
ORD100138,East,Grocery,2205.73,0.27,7,09-08-2023,09-11-2023,Member,UPI,167.08,Bangalore,595.5471
ORD100139,North,Home Care,4890.63,0.1,5,5/22/2024,5/25/2024,Member,Cash,466.35,Pune,489.063
ORD100140,West,Home Care,380.41,0.32,4,12-03-2024,12-07-2024,Member,Cash,44.61,Hyderabad,121.7312
ORD100141,North,Clothing,2986.89,0.07,1,05-08-2023,05-09-2023,Regular,Cash,699.11,Delhi,209.0823
ORD100142,West,Personal Care,2959.64,0.07,8,2/20/2024,2/26/2024,New,Card,858.27,Mumbai,207.1748
ORD100143,West,Personal Care,277.85,0.16,2,2/23/2024,2/27/2024,New,UPI,46.23,Mumbai,44.456
ORD100144,West,Personal Care,1200.39,0.2,8,10/17/2024,10/23/2024,New,Cash,171.37,Mumbai,240.078
ORD100145,East,Grocery,4537.16,0.25,7,2/24/2024,03-01-2024,Member,Cash,1201.33,Bangalore,1134.29
ORD100146,East,Clothing,2768.12,0.29,3,10/31/2024,11-04-2024,Regular,Card,609.51,Hyderabad,802.7548
ORD100147,East,Clothing,2238.29,0.23,7,8/17/2023,8/21/2023,Member,Cash,248.9,Bangalore,514.8067
ORD100148,North,Personal Care,2135.93,0.02,1,6/27/2024,07-01-2024,New,Cash,394.17,Chennai,42.7186
ORD100149,West,Home Care,4451.99,0.17,5,3/20/2023,3/25/2023,Regular,Card,1205.9,Pune,756.8383
ORD100150,East,Grocery,1898.45,0.03,2,2/25/2023,03-02-2023,Regular,Card,408.16,Hyderabad,56.9535
ORD100151,East,Home Care,4309.92,0.06,2,2/23/2023,2/26/2023,Member,Card,617.32,Mumbai,258.5952
ORD100152,North,Electronics,1615.04,0.05,3,2/18/2024,2/20/2024,Regular,UPI,253.65,Mumbai,80.752
ORD100153,East,Clothing,2704.37,0.08,7,4/17/2024,4/23/2024,Regular,UPI,742.76,Pune,216.3496
ORD100154,North,Clothing,804.72,0.41,2,6/15/2024,6/17/2024,Regular,UPI,182.68,Chennai,329.9352
ORD100155,South,Home Care,4142.65,0.31,4,7/21/2023,7/22/2023,Member,Cash,735.37,Chennai,1284.2215
ORD100156,East,Grocery,3706.28,0.25,4,08-11-2023,8/18/2023,Member,UPI,813.65,Hyderabad,926.57
ORD100157,South,Clothing,2697.46,0.37,1,05-09-2023,05-12-2023,Regular,Cash,597.1,Chennai,998.0602
ORD100158,North,Home Care,226.92,0.48,7,11/26/2023,12-02-2023,Member,UPI,43.53,Pune,108.9216
ORD100159,West,Grocery,2458.16,0.21,4,10/19/2024,10/20/2024,Regular,Cash,508.56,Hyderabad,516.2136
ORD100160,East,Home Care,1203.46,0.18,1,3/16/2024,3/21/2024,New,Cash,166.4,Hyderabad,216.6228
ORD100161,North,Grocery,2125.53,0.49,3,05-08-2023,05-12-2023,New,Card,292.08,Bangalore,1041.5097
ORD100162,West,Personal Care,4296.49,0.39,8,5/21/2023,5/28/2023,Regular,UPI,579.12,Pune,1675.6311
ORD100163,West,Grocery,3871.06,0.39,4,4/14/2024,4/21/2024,New,Card,230.99,Mumbai,1509.7134
ORD100164,South,Electronics,1285.57,0.3,1,08-04-2024,08-05-2024,New,Cash,330.45,Chennai,385.671
ORD100165,North,Personal Care,4926.27,0.25,7,06-10-2023,06-11-2023,New,Cash,440.26,Chennai,1231.5675
ORD100166,West,Home Care,4525.73,0.28,8,3/24/2024,3/29/2024,Regular,UPI,332.86,Mumbai,1267.2044
ORD100167,East,Personal Care,2690.5,0.33,5,5/29/2024,06-01-2024,Member,Cash,418.96,Delhi,887.865
ORD100168,East,Personal Care,2697.74,0.19,9,1/24/2024,1/28/2024,Regular,UPI,458.18,Pune,512.5706
ORD100169,South,Home Care,4516.2,0.39,7,06-07-2024,6/14/2024,Regular,UPI,522.95,Mumbai,1761.318
ORD100170,West,Home Care,3217.11,0.45,4,10/16/2023,10/20/2023,Member,UPI,930.19,Delhi,1447.6995
ORD100171,North,Electronics,2729.77,0.29,9,05-03-2024,05-06-2024,Regular,Card,250.2,Delhi,791.6333
ORD100172,East,Home Care,3770.83,0.19,6,1/27/2023,02-02-2023,Regular,UPI,729.42,Hyderabad,716.4577
ORD100173,West,Clothing,1251.98,0.35,8,01-04-2024,01-09-2024,Regular,UPI,253.73,Chennai,438.193
ORD100174,West,Clothing,4404.05,0.09,2,1/13/2023,1/19/2023,New,UPI,941.87,Hyderabad,396.3645
ORD100175,South,Electronics,2703.93,0.48,5,01-01-2024,01-06-2024,Regular,UPI,671.84,Pune,1297.8864
ORD100176,East,Grocery,3057.15,0.33,3,05-03-2023,05-04-2023,Regular,UPI,814,Hyderabad,1008.8595
ORD100177,East,Grocery,540.72,0.03,5,12/15/2024,12/17/2024,Member,Card,66.46,Delhi,16.2216
ORD100178,North,Clothing,1616.59,0.26,8,09-11-2023,9/18/2023,New,UPI,479.33,Bangalore,420.3134
ORD100179,East,Home Care,2191,0.38,6,12/15/2024,12/17/2024,New,Cash,336.28,Chennai,832.58
ORD100180,North,Electronics,2128.16,0.14,1,11-06-2024,11-11-2024,Regular,Cash,523.61,Pune,297.9424
ORD100181,East,Grocery,3913.59,0.03,7,12/27/2023,12/30/2023,New,UPI,235.73,Mumbai,117.4077
ORD100182,South,Grocery,1483.38,0.24,1,07-05-2023,07-11-2023,New,UPI,350.59,Chennai,356.0112
ORD100183,East,Personal Care,992.34,0.42,1,11/16/2023,11/19/2023,Member,UPI,255.64,Hyderabad,416.7828
ORD100184,North,Clothing,2954.82,0.13,4,03-09-2024,03-11-2024,Member,UPI,227.77,Chennai,384.1266
ORD100185,North,Home Care,3113.57,0.36,9,9/25/2024,10-01-2024,New,UPI,393.92,Pune,1120.8852
ORD100186,South,Electronics,695.76,0.2,8,11/21/2024,11/24/2024,Member,Cash,112.67,Bangalore,139.152
ORD100187,East,Grocery,112.1,0.03,3,10-05-2024,10-08-2024,Regular,UPI,27.01,Delhi,3.363
ORD100188,East,Personal Care,4596.48,0.15,6,10/27/2023,11-03-2023,Member,UPI,838.45,Pune,689.472
ORD100189,South,Clothing,490.22,0.16,1,6/13/2024,6/20/2024,Regular,UPI,101.89,Pune,78.4352
ORD100190,East,Clothing,4499.55,0.45,1,1/18/2023,1/24/2023,Member,Cash,639.71,Mumbai,2024.7975
ORD100191,East,Electronics,2056.15,0.49,6,4/20/2024,4/24/2024,New,Cash,549.93,Mumbai,1007.5135
ORD100192,North,Grocery,3299.97,0.1,5,01-06-2023,1/13/2023,Regular,UPI,467.32,Chennai,329.997
ORD100193,East,Electronics,1009.51,0.22,6,07-06-2023,07-12-2023,Member,Cash,170.18,Pune,222.0922
ORD100194,East,Electronics,4137.19,0.49,9,12-03-2024,12-06-2024,Member,UPI,664.13,Delhi,2027.2231
ORD100195,South,Personal Care,982.95,0.2,5,02-12-2023,2/16/2023,Regular,Cash,242.2,Chennai,196.59
ORD100196,South,Clothing,1993.89,0.17,2,09-07-2023,9/13/2023,Member,UPI,508.95,Delhi,338.9613
ORD100197,West,Home Care,1266.33,0.05,1,7/16/2023,7/20/2023,New,Card,350.09,Chennai,63.3165
ORD100198,North,Clothing,4203.78,0.38,2,7/22/2023,7/28/2023,Regular,Cash,451.8,Hyderabad,1597.4364
ORD100199,East,Clothing,4305.85,0.22,8,07-08-2023,07-10-2023,New,Card,1195.98,Hyderabad,947.287
ORD100200,East,Personal Care,1922.94,0.32,1,4/17/2024,4/24/2024,Regular,Cash,235.46,Mumbai,615.3408
ORD100201,West,Home Care,1606.15,0.25,6,9/30/2023,10-04-2023,Regular,Card,432.87,Pune,401.5375
ORD100202,East,Grocery,3890.47,0.09,5,11/20/2024,11/25/2024,Regular,Cash,1028.18,Delhi,350.1423
ORD100203,North,Home Care,4404.71,0.09,9,3/31/2023,04-01-2023,Regular,Cash,721,Delhi,396.4239
ORD100204,West,Grocery,3157.7,0.47,4,9/27/2023,10-04-2023,New,UPI,788.19,Mumbai,1484.119
ORD100205,North,Home Care,4644.28,0.44,5,07-04-2024,07-08-2024,New,Cash,1095.22,Mumbai,2043.4832
ORD100206,West,Electronics,1976.91,0.31,5,4/30/2023,05-05-2023,Regular,Cash,121.08,Mumbai,612.8421
ORD100207,West,Home Care,844.24,0,2,7/20/2024,7/25/2024,Regular,Card,47.74,Bangalore,0
ORD100208,South,Personal Care,980.25,0.22,2,8/28/2023,8/31/2023,New,Card,70.55,Hyderabad,215.655
ORD100209,North,Grocery,3382.18,0.27,9,9/22/2023,9/27/2023,Regular,Card,970.91,Hyderabad,913.1886
ORD100210,East,Clothing,2096.88,0.22,3,07-10-2023,7/13/2023,Regular,Card,478.55,Hyderabad,461.3136
ORD100211,East,Personal Care,865.94,0.46,6,10-10-2023,10/15/2023,New,UPI,133.02,Pune,398.3324
ORD100212,North,Grocery,1531.91,0.02,4,11-05-2024,11-07-2024,New,Card,161.16,Delhi,30.6382
ORD100213,East,Grocery,2699.96,0.33,4,04-08-2024,04-10-2024,New,UPI,774.75,Pune,890.9868
ORD100214,East,Clothing,695.08,0.16,5,12/26/2024,12/28/2024,Member,UPI,77.21,Delhi,111.2128
ORD100215,North,Electronics,116.87,0.28,5,3/31/2023,04-02-2023,Regular,Card,21.73,Pune,32.7236
ORD100216,West,Personal Care,4594.76,0.33,7,12/25/2023,12/31/2023,New,Card,509.07,Chennai,1516.2708
ORD100217,North,Clothing,1593.82,0.22,7,1/15/2024,1/17/2024,Regular,Card,369.28,Mumbai,350.6404
ORD100218,West,Clothing,1185.34,0.07,1,6/16/2023,6/23/2023,Member,Cash,110.39,Hyderabad,82.9738
ORD100219,East,Electronics,3522.56,0.26,6,11/22/2024,11/29/2024,New,Card,700.49,Chennai,915.8656
ORD100220,East,Personal Care,4281.67,0.47,4,09-07-2024,09-12-2024,New,Card,909.46,Chennai,2012.3849
ORD100221,East,Clothing,3198.17,0.27,2,7/23/2024,7/27/2024,Regular,UPI,930.63,Pune,863.5059
ORD100222,South,Electronics,1346.97,0.06,6,7/23/2023,7/27/2023,Regular,Card,270.37,Chennai,80.8182
ORD100223,West,Personal Care,4322.02,0.41,7,05-06-2023,05-10-2023,New,Cash,740.19,Pune,1772.0282
ORD100224,South,Home Care,2601.09,0.11,2,04-09-2024,04-11-2024,New,Card,385.44,Delhi,286.1199
ORD100225,South,Grocery,1967.83,0.19,2,12-11-2023,12/13/2023,Regular,Card,150.45,Chennai,373.8877
ORD100226,North,Electronics,3063.16,0.21,7,10/30/2024,11-04-2024,Regular,UPI,706.04,Bangalore,643.2636
ORD100227,South,Grocery,3533,0.17,9,03-01-2024,03-08-2024,New,Cash,394.98,Mumbai,600.61
ORD100228,North,Home Care,3009.77,0.2,3,6/23/2024,6/29/2024,Member,Cash,385.71,Chennai,601.954
ORD100229,North,Clothing,4609.2,0.4,3,7/30/2023,08-06-2023,Regular,Card,244.12,Chennai,1843.68
ORD100230,South,Clothing,3177.29,0.11,8,9/23/2023,9/27/2023,Regular,Cash,682.33,Delhi,349.5019
ORD100231,West,Personal Care,4405.05,0.24,2,9/24/2023,10-01-2023,Regular,Card,1055.96,Pune,1057.212
ORD100232,West,Electronics,2976.1,0.01,9,09-11-2023,9/18/2023,New,UPI,219.01,Pune,29.761
ORD100233,West,Electronics,1715.43,0.25,7,07-07-2023,7/14/2023,New,Cash,144.54,Pune,428.8575
